Province,District,Commune,Vil_Code,Village,L1_HH,L2_HH,L1_Per_HH,L2_Per_HH,TOT_Per_HH,TOT_HH,Rounds,Scale
Kandal,Kandal Stueng,Barku,8010303.00000000000,Veal Kandal,20.00000000000,40.00000000000,0.16900000000,0.33900000000,0.50800000000,60.00000000000,2010,2
Kandal,Kandal Stueng,Barku,8010304.00000000000,Pou Doh,10.00000000000,34.00000000000,0.08900000000,0.30400000000,0.39300000000,44.00000000000,2010,1
Kandal,Kandal Stueng,Barku,8010305.00000000000,Tboung Kdei,15.00000000000,11.00000000000,0.10100000000,0.07400000000,0.17400000000,26.00000000000,2010,1
Kandal,Kandal Stueng,Barku,8010306.00000000000,Svay Ming,18.00000000000,44.00000000000,0.06100000000,0.15000000000,0.21200000000,62.00000000000,2010,2
Kandal,Kandal Stueng,Barku,8010307.00000000000,Ou Andoung,10.00000000000,22.00000000000,0.06900000000,0.15200000000,0.22100000000,32.00000000000,2010,1
Kandal,Kandal Stueng,Boeng Khyang,8010401.00000000000,Boeng Khyang,8.00000000000,23.00000000000,0.02900000000,0.08300000000,0.11200000000,31.00000000000,2010,1
Kandal,Kandal Stueng,Boeng Khyang,8010402.00000000000,Prey Ta Touch,31.00000000000,41.00000000000,0.10600000000,0.14000000000,0.24700000000,72.00000000000,2010,2
Kandal,Kandal Stueng,Boeng Khyang,8010403.00000000000,Srok Chek,17.00000000000,38.00000000000,0.07400000000,0.16500000000,0.23900000000,55.00000000000,2010,1
Kandal,Kandal Stueng,Boeng Khyang,8010404.00000000000,Kampong Ta Long,21.00000000000,55.00000000000,0.09500000000,0.24800000000,0.34200000000,76.00000000000,2010,2
Kandal,Kandal Stueng,Boeng Khyang,8010405.00000000000,Pralay,13.00000000000,37.00000000000,0.05200000000,0.14700000000,0.19800000000,50.00000000000,2010,1
Kandal,Kandal Stueng,Boeng Khyang,8010406.00000000000,Sala Ta Prum,20.00000000000,19.00000000000,0.36400000000,0.34500000000,0.70900000000,39.00000000000,2010,1
Kandal,Kandal Stueng,Cheung Kaeub,8010501.00000000000,Krasang,13.00000000000,25.00000000000,0.09700000000,0.18700000000,0.28400000000,38.00000000000,2010,2
Kandal,Kandal Stueng,Cheung Kaeub,8010502.00000000000,Srok Thum,1.00000000000,14.00000000000,0.00500000000,0.06700000000,0.07200000000,15.00000000000,2010,1
Kandal,Kandal Stueng,Cheung Kaeub,8010503.00000000000,Amboes,1.00000000000,6.00000000000,0.03300000000,0.20000000000,0.23300000000,7.00000000000,2010,1
Kandal,Kandal Stueng,Cheung Kaeub,8010504.00000000000,Pou Smat,4.00000000000,5.00000000000,0.07700000000,0.09600000000,0.17300000000,9.00000000000,2010,1
Kandal,Kandal Stueng,Cheung Kaeub,8010505.00000000000,Chhmar Puon,18.00000000000,28.00000000000,0.09300000000,0.14400000000,0.23700000000,46.00000000000,2010,1
Kandal,Kandal Stueng,Cheung Kaeub,8010506.00000000000,Prachum Angk,8.00000000000,30.00000000000,0.03600000000,0.13400000000,0.17000000000,38.00000000000,2010,1
Kandal,Kandal Stueng,Daeum Rues,8010601.00000000000,Ta Koch,6.00000000000,10.00000000000,0.07100000000,0.11800000000,0.18800000000,16.00000000000,2010,1
Kandal,Kandal Stueng,Daeum Rues,8010602.00000000000,Slaeng Kong,8.00000000000,2.00000000000,0.05900000000,0.01500000000,0.07400000000,10.00000000000,2010,1
Kandal,Kandal Stueng,Daeum Rues,8010603.00000000000,Daeum Rues,22.00000000000,68.00000000000,0.06700000000,0.20800000000,0.27500000000,90.00000000000,2010,2
Kandal,Kandal Stueng,Daeum Rues,8010604.00000000000,Tonsay Kiech,8.00000000000,45.00000000000,0.03800000000,0.21200000000,0.25000000000,53.00000000000,2010,2
Kandal,Kandal Stueng,Daeum Rues,8010605.00000000000,Krang Chek,0.00000000000,10.00000000000,0.00000000000,0.20400000000,0.20400000000,10.00000000000,2010,1
Kandal,Kandal Stueng,Daeum Rues,8010606.00000000000,Roluos,6.00000000000,13.00000000000,0.04500000000,0.09800000000,0.14400000000,19.00000000000,2010,1
Kandal,Kandal Stueng,Daeum Rues,8010607.00000000000,Samar,7.00000000000,36.00000000000,0.06000000000,0.30800000000,0.36800000000,43.00000000000,2010,1
Kandal,Kandal Stueng,Daeum Rues,8010608.00000000000,Anlong Pring,11.00000000000,27.00000000000,0.08600000000,0.21100000000,0.29700000000,38.00000000000,2010,1
Kandal,Kandal Stueng,Daeum Rues,8010609.00000000000,Teaen,14.00000000000,11.00000000000,0.13900000000,0.10900000000,0.24800000000,25.00000000000,2010,1
Kandal,Kandal Stueng,Daeum Rues,8010610.00000000000,Krouch Saeuch,4.00000000000,13.00000000000,0.06100000000,0.19700000000,0.25800000000,17.00000000000,2010,1
Kandal,Kandal Stueng,Daeum Rues,8010611.00000000000,Bat Lvea,0.00000000000,1.00000000000,0.00000000000,0.02100000000,0.02100000000,1.00000000000,2010,1
Kandal,Kandal Stueng,Daeum Rues,8010612.00000000000,Bang,19.00000000000,54.00000000000,0.12200000000,0.34600000000,0.46800000000,73.00000000000,2010,2
Kandal,Kandal Stueng,Daeum Rues,8010613.00000000000,Prasat,12.00000000000,17.00000000000,0.12600000000,0.17900000000,0.30500000000,29.00000000000,2010,1
Kandal,Kandal Stueng,Daeum Rues,8010614.00000000000,Mkak,43.00000000000,43.00000000000,0.18300000000,0.18300000000,0.36600000000,86.00000000000,2010,2
Kandal,Kandal Stueng,Kandaok,8010701.00000000000,Kandaok,7.00000000000,40.00000000000,0.03300000000,0.18700000000,0.22000000000,47.00000000000,2010,1
Kandal,Kandal Stueng,Kandaok,8010702.00000000000,Tuek Nuem,3.00000000000,21.00000000000,0.02500000000,0.17800000000,0.20300000000,24.00000000000,2010,1
Kandal,Kandal Stueng,Kandaok,8010703.00000000000,Svay Prey,57.00000000000,56.00000000000,0.25000000000,0.24600000000,0.49600000000,113.00000000000,2010,1
Kandal,Kandal Stueng,Kandaok,8010704.00000000000,Chrey Young,16.00000000000,26.00000000000,0.06800000000,0.11100000000,0.17900000000,42.00000000000,2010,1
Kandal,Kandal Stueng,Kandaok,8010705.00000000000,Kouk Romiet,8.00000000000,22.00000000000,0.05100000000,0.14000000000,0.19100000000,30.00000000000,2010,1
Kandal,Kandal Stueng,Kandaok,8010706.00000000000,Taok Ma,18.00000000000,43.00000000000,0.11100000000,0.26500000000,0.37700000000,61.00000000000,2010,2
Kandal,Kandal Stueng,Kandaok,8010707.00000000000,Ampov Prey,9.00000000000,46.00000000000,0.10600000000,0.54100000000,0.64700000000,55.00000000000,2010,1
Kandal,Kandal Stueng,Thmei,8010801.00000000000,Thmei,10.00000000000,36.00000000000,0.05400000000,0.19600000000,0.25000000000,46.00000000000,2010,1
Kandal,Kandal Stueng,Thmei,8010802.00000000000,Trapeang Chak,8.00000000000,28.00000000000,0.06900000000,0.24100000000,0.31000000000,36.00000000000,2010,2
Kandal,Kandal Stueng,Thmei,8010803.00000000000,Tuol Kamrieng,5.00000000000,12.00000000000,0.09400000000,0.22600000000,0.32100000000,17.00000000000,2010,1
Kandal,Kandal Stueng,Thmei,8010804.00000000000,Krang Tei,5.00000000000,8.00000000000,0.12800000000,0.20500000000,0.33300000000,13.00000000000,2010,1
Kandal,Kandal Stueng,Thmei,8010805.00000000000,Tonlea,6.00000000000,21.00000000000,0.06500000000,0.22600000000,0.29000000000,27.00000000000,2010,1
Kandal,Kandal Stueng,Kouk Trab,8010901.00000000000,Kbal Seh,9.00000000000,12.00000000000,0.09100000000,0.12100000000,0.21200000000,21.00000000000,2010,1
Kandal,Kandal Stueng,Kouk Trab,8010902.00000000000,Krang Thmey,4.00000000000,15.00000000000,0.04400000000,0.16700000000,0.21100000000,19.00000000000,2010,1
Kandal,Kandal Stueng,Kouk Trab,8010903.00000000000,Char,25.00000000000,16.00000000000,0.16700000000,0.10700000000,0.27300000000,41.00000000000,2010,2
Kandal,Kandal Stueng,Kouk Trab,8010904.00000000000,Kouk Pring,13.00000000000,17.00000000000,0.12400000000,0.16200000000,0.28600000000,30.00000000000,2010,1
Kandal,Kandal Stueng,Kouk Trab,8010905.00000000000,Kouk Trab,16.00000000000,14.00000000000,0.14500000000,0.12700000000,0.27300000000,30.00000000000,2010,1
Kandal,Kandal Stueng,Kouk Trab,8010906.00000000000,Liek,13.00000000000,8.00000000000,0.13100000000,0.08100000000,0.21200000000,21.00000000000,2010,1
Kandal,Kandal Stueng,Kouk Trab,8010907.00000000000,Chheu Neang,6.00000000000,16.00000000000,0.06700000000,0.17800000000,0.24400000000,22.00000000000,2010,2
Kandal,Kandal Stueng,Kouk Trab,8010908.00000000000,Svay Kaeut,7.00000000000,6.00000000000,0.07500000000,0.06500000000,0.14000000000,13.00000000000,2010,1
Kandal,Kandal Stueng,Kouk Trab,8010909.00000000000,Svay Lech,6.00000000000,17.00000000000,0.03900000000,0.11200000000,0.15100000000,23.00000000000,2010,1
Kandal,Kandal Stueng,Kong Noy,8011001.00000000000,Kong Noy,31.00000000000,21.00000000000,0.18900000000,0.12800000000,0.31700000000,52.00000000000,2010,2
Kandal,Kandal Stueng,Kong Noy,8011002.00000000000,Veal Thlan,9.00000000000,16.00000000000,0.09600000000,0.17000000000,0.26600000000,25.00000000000,2010,1
Kandal,Kandal Stueng,Kong Noy,8011003.00000000000,Serei Sambatt,6.00000000000,8.00000000000,0.06700000000,0.08900000000,0.15600000000,14.00000000000,2010,1
Kandal,Kandal Stueng,Kong Noy,8011004.00000000000,Trapeang Samret,4.00000000000,7.00000000000,0.05300000000,0.09300000000,0.14700000000,11.00000000000,2010,1
Kandal,Kandal Stueng,Preah Putth,8011301.00000000000,Krang Trea,13.00000000000,7.00000000000,0.16900000000,0.09100000000,0.26000000000,20.00000000000,2010,1
Kandal,Kandal Stueng,Preah Putth,8011302.00000000000,Ben Bao,5.00000000000,7.00000000000,0.10600000000,0.14900000000,0.25500000000,12.00000000000,2010,1
Kandal,Kandal Stueng,Preah Putth,8011303.00000000000,Preah Putth,12.00000000000,18.00000000000,0.13300000000,0.20000000000,0.33300000000,30.00000000000,2010,1
Kandal,Kandal Stueng,Preah Putth,8011304.00000000000,Krang Sbov,24.00000000000,26.00000000000,0.17600000000,0.19100000000,0.36800000000,50.00000000000,2010,1
Kandal,Kandal Stueng,Preah Putth,8011305.00000000000,Bonna,10.00000000000,15.00000000000,0.09700000000,0.14600000000,0.24300000000,25.00000000000,2010,1
Kandal,Kandal Stueng,Preaek Kampues,8011401.00000000000,Preaek Kampues,8.00000000000,42.00000000000,0.02700000000,0.14300000000,0.17000000000,50.00000000000,2010,1
Kandal,Kandal Stueng,Preaek Kampues,8011402.00000000000,Preaek Roteang,7.00000000000,51.00000000000,0.02600000000,0.18800000000,0.21400000000,58.00000000000,2010,2
Kandal,Kandal Stueng,Preaek Kampues,8011403.00000000000,Preaek Thloeng,1.00000000000,23.00000000000,0.00600000000,0.14100000000,0.14700000000,24.00000000000,2010,1
Kandal,Kandal Stueng,Preaek Kampues,8011404.00000000000,Damnak sangkae,41.00000000000,85.00000000000,0.08100000000,0.16900000000,0.25000000000,126.00000000000,2010,2
Kandal,Kandal Stueng,Preaek Kampues,8011405.00000000000,Srei Snam,35.00000000000,55.00000000000,0.13400000000,0.21000000000,0.34400000000,90.00000000000,2010,2
Kandal,Kandal Stueng,Preaek Kampues,8011406.00000000000,Krang Svay,15.00000000000,25.00000000000,0.05800000000,0.09700000000,0.15500000000,40.00000000000,2010,1
Kandal,Kandal Stueng,Preaek Roka,8011501.00000000000,Chambak Trab,18.00000000000,32.00000000000,0.06900000000,0.12200000000,0.19100000000,50.00000000000,2010,1
Kandal,Kandal Stueng,Preaek Roka,8011502.00000000000,Boeng K'aek,29.00000000000,20.00000000000,0.14600000000,0.10100000000,0.24600000000,49.00000000000,2010,2
Kandal,Kandal Stueng,Preaek Roka,8011503.00000000000,Kaoh Knaor,19.00000000000,39.00000000000,0.07500000000,0.15500000000,0.23000000000,58.00000000000,2010,2
Kandal,Kandal Stueng,Preaek Roka,8011504.00000000000,Preaek Roka,26.00000000000,64.00000000000,0.07000000000,0.17300000000,0.24300000000,90.00000000000,2010,2
Kandal,Kandal Stueng,Preaek Slaeng,8011601.00000000000,Preaek Slaeng,3.00000000000,34.00000000000,0.01200000000,0.14000000000,0.15200000000,37.00000000000,2010,3
Kandal,Kandal Stueng,Preaek Slaeng,8011602.00000000000,Pong Chan,8.00000000000,15.00000000000,0.05500000000,0.10300000000,0.15900000000,23.00000000000,2010,1
Kandal,Kandal Stueng,Preaek Slaeng,8011603.00000000000,Prey Ta Thok,9.00000000000,22.00000000000,0.05200000000,0.12600000000,0.17800000000,31.00000000000,2010,1
Kandal,Kandal Stueng,Preaek Slaeng,8011604.00000000000,Prasat,50.00000000000,71.00000000000,0.14500000000,0.20600000000,0.35200000000,121.00000000000,2010,1
Kandal,Kandal Stueng,Roka,8011701.00000000000,Boeng,2.00000000000,12.00000000000,0.01300000000,0.08100000000,0.09400000000,14.00000000000,2010,2
Kandal,Kandal Stueng,Roka,8011702.00000000000,Roka,3.00000000000,14.00000000000,0.01900000000,0.09000000000,0.11000000000,17.00000000000,2010,1
Kandal,Kandal Stueng,Roka,8011703.00000000000,Svay,7.00000000000,9.00000000000,0.08300000000,0.10700000000,0.19000000000,16.00000000000,2010,2
Kandal,Kandal Stueng,Roka,8011704.00000000000,Chek,3.00000000000,2.00000000000,0.04300000000,0.02900000000,0.07200000000,5.00000000000,2010,2
Kandal,Kandal Stueng,Roka,8011705.00000000000,Run,2.00000000000,5.00000000000,0.05100000000,0.12800000000,0.17900000000,7.00000000000,2010,1
Kandal,Kandal Stueng,Roka,8011706.00000000000,Krouch,2.00000000000,8.00000000000,0.03100000000,0.12300000000,0.15400000000,10.00000000000,2010,2
Kandal,Kandal Stueng,Roka,8011707.00000000000,Tranh,2.00000000000,21.00000000000,0.02500000000,0.26200000000,0.28800000000,23.00000000000,2010,1
Kandal,Kandal Stueng,Roleang Kaen,8011801.00000000000,Phiri,11.00000000000,26.00000000000,0.09200000000,0.21700000000,0.30800000000,37.00000000000,2010,1
Kandal,Kandal Stueng,Roleang Kaen,8011802.00000000000,Chamkar Ta Ngaet,9.00000000000,22.00000000000,0.08400000000,0.20600000000,0.29000000000,31.00000000000,2010,1
Kandal,Kandal Stueng,Roleang Kaen,8011803.00000000000,Ta Peng,3.00000000000,7.00000000000,0.06000000000,0.14000000000,0.20000000000,10.00000000000,2010,1
Kandal,Kandal Stueng,Roleang Kaen,8011804.00000000000,Thmei,22.00000000000,26.00000000000,0.15500000000,0.18300000000,0.33800000000,48.00000000000,2010,1
Kandal,Kandal Stueng,Roleang Kaen,8011805.00000000000,Krang Roluos,15.00000000000,27.00000000000,0.09200000000,0.16600000000,0.25800000000,42.00000000000,2010,1
Kandal,Kandal Stueng,Roleang Kaen,8011806.00000000000,Chralang,8.00000000000,21.00000000000,0.08100000000,0.21200000000,0.29300000000,29.00000000000,2010,1
Kandal,Kandal Stueng,Roleang Kaen,8011807.00000000000,Anlong Barang,12.00000000000,20.00000000000,0.10700000000,0.17900000000,0.28600000000,32.00000000000,2010,1
Kandal,Kandal Stueng,Roleang Kaen,8011808.00000000000,Angkrong,5.00000000000,18.00000000000,0.06000000000,0.21700000000,0.27700000000,23.00000000000,2010,1
Kandal,Kandal Stueng,Roleang Kaen,8011809.00000000000,Stueng,11.00000000000,28.00000000000,0.12100000000,0.30800000000,0.42900000000,39.00000000000,2010,2
Kandal,Kandal Stueng,Roleang Kaen,8011810.00000000000,Prey Kantrea,9.00000000000,14.00000000000,0.13800000000,0.21500000000,0.35400000000,23.00000000000,2010,1
Kandal,Kandal Stueng,Roleang Kaen,8011811.00000000000,Roleang Kaen,8.00000000000,42.00000000000,0.05300000000,0.28000000000,0.33300000000,50.00000000000,2010,1
Kandal,Kandal Stueng,Roluos,8011901.00000000000,Krapeu Troum,2.00000000000,40.00000000000,0.01000000000,0.20000000000,0.21000000000,42.00000000000,2010,1
Kandal,Kandal Stueng,Roluos,8011902.00000000000,Preah Theat,4.00000000000,37.00000000000,0.03000000000,0.27800000000,0.30800000000,41.00000000000,2010,2
Kandal,Kandal Stueng,Roluos,8011903.00000000000,Kandal,6.00000000000,36.00000000000,0.02800000000,0.16500000000,0.19300000000,42.00000000000,2010,1
Kandal,Kandal Stueng,Siem Reab,8012201.00000000000,Sien Reab,17.00000000000,33.00000000000,0.06300000000,0.12300000000,0.18600000000,50.00000000000,2010,1
Kandal,Kandal Stueng,Siem Reab,8012202.00000000000,Chambak,12.00000000000,48.00000000000,0.04900000000,0.19700000000,0.24600000000,60.00000000000,2010,1
Kandal,Kandal Stueng,Siem Reab,8012203.00000000000,Preaek Angkunh,17.00000000000,56.00000000000,0.09500000000,0.31300000000,0.40800000000,73.00000000000,2010,2
Kandal,Kandal Stueng,Siem Reab,8012204.00000000000,Chey Chumneah,6.00000000000,43.00000000000,0.03100000000,0.22100000000,0.25100000000,49.00000000000,2010,2
Kandal,Kandal Stueng,Siem Reab,8012205.00000000000,Rean Thma,6.00000000000,11.00000000000,0.09800000000,0.18000000000,0.27900000000,17.00000000000,2010,1
Kandal,Kandal Stueng,Siem Reab,8012206.00000000000,Reay Dab,17.00000000000,15.00000000000,0.17200000000,0.15200000000,0.32300000000,32.00000000000,2010,1
Kandal,Kandal Stueng,Spean Thma,8012401.00000000000,Anhchanh,7.00000000000,14.00000000000,0.06400000000,0.12700000000,0.19100000000,21.00000000000,2010,2
Kandal,Kandal Stueng,Spean Thma,8012402.00000000000,Kouk Ovloek,2.00000000000,6.00000000000,0.02700000000,0.08200000000,0.11000000000,8.00000000000,2010,1
Kandal,Kandal Stueng,Spean Thma,8012403.00000000000,Meun Tra,3.00000000000,12.00000000000,0.03000000000,0.12000000000,0.15000000000,15.00000000000,2010,1
Kandal,Kandal Stueng,Spean Thma,8012404.00000000000,Spean Thma,1.00000000000,10.00000000000,0.01100000000,0.11100000000,0.12200000000,11.00000000000,2010,1
Kandal,Kandal Stueng,Spean Thma,8012405.00000000000,Svay Mean Leak,0.00000000000,9.00000000000,0.00000000000,0.14800000000,0.14800000000,9.00000000000,2010,1
Kandal,Kandal Stueng,Spean Thma,8012406.00000000000,Phum Ha,5.00000000000,19.00000000000,0.05200000000,0.19600000000,0.24700000000,24.00000000000,2010,1
Kandal,Kandal Stueng,Spean Thma,8012407.00000000000,Doung,2.00000000000,4.00000000000,0.05000000000,0.10000000000,0.15000000000,6.00000000000,2010,1
Kandal,Kandal Stueng,Spean Thma,8012408.00000000000,Preaek Chrey,1.00000000000,16.00000000000,0.01100000000,0.16800000000,0.17900000000,17.00000000000,2010,2
Kandal,Kandal Stueng,Tbaeng,8012501.00000000000,Angk Klaeu,11.00000000000,14.00000000000,0.06400000000,0.08200000000,0.14600000000,25.00000000000,2010,1
Kandal,Kandal Stueng,Tbaeng,8012502.00000000000,Kok Til,2.00000000000,14.00000000000,0.02400000000,0.16500000000,0.18800000000,16.00000000000,2010,1
Kandal,Kandal Stueng,Tbaeng,8012503.00000000000,Chrolong,4.00000000000,18.00000000000,0.02900000000,0.12900000000,0.15800000000,22.00000000000,2010,1
Kandal,Kandal Stueng,Tbaeng,8012504.00000000000,Chi Mau,18.00000000000,13.00000000000,0.24300000000,0.17600000000,0.41900000000,31.00000000000,2010,1
Kandal,Kandal Stueng,Tbaeng,8012505.00000000000,Krang Koam,8.00000000000,24.00000000000,0.04900000000,0.14700000000,0.19600000000,32.00000000000,2010,1
Kandal,Kandal Stueng,Tbaeng,8012506.00000000000,Krang Chheu Neang,6.00000000000,17.00000000000,0.03900000000,0.11100000000,0.15000000000,23.00000000000,2010,1
Kandal,Kandal Stueng,Tbaeng,8012507.00000000000,Kamnab,9.00000000000,19.00000000000,0.07800000000,0.16400000000,0.24100000000,28.00000000000,2010,2
Kandal,Kandal Stueng,Tien,8012601.00000000000,Krang Krouch,35.00000000000,22.00000000000,0.28900000000,0.18200000000,0.47100000000,57.00000000000,2010,2
Kandal,Kandal Stueng,Tien,8012602.00000000000,Thmei,19.00000000000,31.00000000000,0.13000000000,0.21200000000,0.34200000000,50.00000000000,2010,1
Kandal,Kandal Stueng,Tien,8012603.00000000000,Thma,7.00000000000,13.00000000000,0.12500000000,0.23200000000,0.35700000000,20.00000000000,2010,1
Kandal,Kandal Stueng,Tien,8012604.00000000000,Kantuy Tuek,7.00000000000,11.00000000000,0.18400000000,0.28900000000,0.47400000000,18.00000000000,2010,1
Kandal,Kandal Stueng,Tien,8012605.00000000000,Sala,9.00000000000,23.00000000000,0.10100000000,0.25800000000,0.36000000000,32.00000000000,2010,2
Kandal,Kandal Stueng,Tien,8012606.00000000000,Krang,2.00000000000,17.00000000000,0.03000000000,0.25400000000,0.28400000000,19.00000000000,2010,1
Kandal,Kandal Stueng,Trapeang Veaeng,8012701.00000000000,Prey Totueng,8.00000000000,5.00000000000,0.03900000000,0.02400000000,0.06300000000,13.00000000000,2010,1
Kandal,Kandal Stueng,Trapeang Veaeng,8012702.00000000000,Damnak Trabaek,2.00000000000,8.00000000000,0.02700000000,0.11000000000,0.13700000000,10.00000000000,2010,1
Kandal,Kandal Stueng,Trapeang Veaeng,8012703.00000000000,Trapeang Barku,11.00000000000,29.00000000000,0.05200000000,0.13700000000,0.19000000000,40.00000000000,2010,1
Kandal,Kandal Stueng,Trapeang Veaeng,8012704.00000000000,Slaeng,13.00000000000,29.00000000000,0.06400000000,0.14400000000,0.20800000000,42.00000000000,2010,1
Kandal,Kandal Stueng,Trapeang Veaeng,8012705.00000000000,Ta Loek,8.00000000000,25.00000000000,0.06000000000,0.18700000000,0.24600000000,33.00000000000,2010,1
Kandal,Kandal Stueng,Trea,8012801.00000000000,Tras,8.00000000000,34.00000000000,0.04100000000,0.17500000000,0.21600000000,42.00000000000,2010,1
