Province,District,Commune,Vil_Code,Village,L1_HH,L2_HH,L1_Per_HH,L2_Per_HH,TOT_PerHH,TOP_HH,Rounds,Scale
Svay Rieng,Kampong Rou,Samlei,20020704.00000000000,Samlei Khang Cheung,12.00000000000,16.00000000000,0.06200000000,0.08200000000,0.14400000000,28.00000000000,2011,1
Svay Rieng,Kampong Rou,Samlei,20020705.00000000000,Ta Pao,21.00000000000,16.00000000000,0.09100000000,0.06900000000,0.16000000000,37.00000000000,2011,1
Svay Rieng,Kampong Rou,Samlei,20020706.00000000000,Svay Chek,10.00000000000,25.00000000000,0.06200000000,0.15400000000,0.21600000000,35.00000000000,2011,1
Svay Rieng,Kampong Rou,Samlei,20020707.00000000000,Prey Phniet,12.00000000000,13.00000000000,0.04400000000,0.04700000000,0.09100000000,25.00000000000,2011,1
Svay Rieng,Kampong Rou,Samlei,20020708.00000000000,Prey Ph'av,8.00000000000,20.00000000000,0.04200000000,0.10500000000,0.14700000000,28.00000000000,2011,2
Svay Rieng,Kampong Rou,Samyaong,20020801.00000000000,Ruessei Lieb,50.00000000000,16.00000000000,0.15900000000,0.05100000000,0.21000000000,66.00000000000,2011,2
Svay Rieng,Kampong Rou,Samyaong,20020802.00000000000,Svay Kuntrae,12.00000000000,9.00000000000,0.15800000000,0.11800000000,0.27600000000,21.00000000000,2011,1
Svay Rieng,Kampong Rou,Samyaong,20020803.00000000000,Samyaong,21.00000000000,17.00000000000,0.08200000000,0.06700000000,0.14900000000,38.00000000000,2011,1
Svay Rieng,Kampong Rou,Svay Ta Yean,20020901.00000000000,Prey Stieng,15.00000000000,19.00000000000,0.07400000000,0.09300000000,0.16700000000,34.00000000000,2011,1
Svay Rieng,Kampong Rou,Svay Ta Yean,20020902.00000000000,Trapeang Trach,7.00000000000,15.00000000000,0.04000000000,0.08700000000,0.12700000000,22.00000000000,2011,2
Svay Rieng,Kampong Rou,Svay Ta Yean,20020903.00000000000,Sek Chrum,9.00000000000,24.00000000000,0.04300000000,0.11400000000,0.15700000000,33.00000000000,2011,1
Svay Rieng,Kampong Rou,Svay Ta Yean,20020904.00000000000,Ream Chou,12.00000000000,11.00000000000,0.05600000000,0.05100000000,0.10700000000,23.00000000000,2011,1
Svay Rieng,Kampong Rou,Svay Ta Yean,20020905.00000000000,Prey Praeus,14.00000000000,20.00000000000,0.06700000000,0.09500000000,0.16200000000,34.00000000000,2011,1
Svay Rieng,Kampong Rou,Svay Ta Yean,20020906.00000000000,Prey Thlok,19.00000000000,24.00000000000,0.06700000000,0.08500000000,0.15200000000,43.00000000000,2011,1
Svay Rieng,Kampong Rou,Svay Ta Yean,20020907.00000000000,Phum Bos,13.00000000000,16.00000000000,0.04900000000,0.06100000000,0.11000000000,29.00000000000,2011,1
Svay Rieng,Kampong Rou,Svay Ta Yean,20020908.00000000000,Pou Thmei,28.00000000000,29.00000000000,0.09200000000,0.09500000000,0.18600000000,57.00000000000,2011,2
Svay Rieng,Kampong Rou,Svay Ta Yean,20020909.00000000000,Daeum Pou,6.00000000000,14.00000000000,0.04600000000,0.10700000000,0.15300000000,20.00000000000,2011,1
Svay Rieng,Kampong Rou,Svay Ta Yean,20020910.00000000000,Svay Ta Yean,5.00000000000,17.00000000000,0.03100000000,0.10700000000,0.13800000000,22.00000000000,2011,1
Svay Rieng,Kampong Rou,Thmei,20021101.00000000000,Prey Voa,15.00000000000,21.00000000000,0.04500000000,0.06300000000,0.10800000000,36.00000000000,2011,1
Svay Rieng,Kampong Rou,Thmei,20021102.00000000000,Ou,16.00000000000,20.00000000000,0.06400000000,0.08000000000,0.14300000000,36.00000000000,2011,1
Svay Rieng,Kampong Rou,Thmei,20021103.00000000000,Kaoh Trach,27.00000000000,22.00000000000,0.10900000000,0.08900000000,0.19800000000,49.00000000000,2011,1
Svay Rieng,Kampong Rou,Thmei,20021104.00000000000,Thmei,14.00000000000,18.00000000000,0.10700000000,0.13700000000,0.24400000000,32.00000000000,2011,1
Svay Rieng,Kampong Rou,Thmei,20021105.00000000000,Veal M'am,6.00000000000,8.00000000000,0.05900000000,0.07900000000,0.13900000000,14.00000000000,2011,1
Svay Rieng,Kampong Rou,Thmei,20021106.00000000000,Chob Pring,17.00000000000,20.00000000000,0.04200000000,0.04900000000,0.09000000000,37.00000000000,2011,1
Svay Rieng,Kampong Rou,Tnaot,20021201.00000000000,Khang Kaeut Voat,20.00000000000,23.00000000000,0.13700000000,0.15800000000,0.29500000000,43.00000000000,2011,1
Svay Rieng,Kampong Rou,Tnaot,20021202.00000000000,Khang Lech Voat,17.00000000000,23.00000000000,0.14900000000,0.20200000000,0.35100000000,40.00000000000,2011,1
Svay Rieng,Kampong Rou,Tnaot,20021203.00000000000,Bon,16.00000000000,12.00000000000,0.14800000000,0.11100000000,0.25900000000,28.00000000000,2011,1
Svay Rieng,Kampong Rou,Tnaot,20021204.00000000000,Pou,17.00000000000,16.00000000000,0.14500000000,0.13700000000,0.28200000000,33.00000000000,2011,2
Svay Rieng,Kampong Rou,Tnaot,20021205.00000000000,Thlok Thmei,8.00000000000,17.00000000000,0.12100000000,0.25800000000,0.37900000000,25.00000000000,2011,1
Svay Rieng,Kampong Rou,Tnaot,20021206.00000000000,Thum,46.00000000000,20.00000000000,0.25100000000,0.10900000000,0.36100000000,66.00000000000,2011,1
Svay Rieng,Kampong Rou,Tnaot,20021207.00000000000,Prey Roboes,18.00000000000,24.00000000000,0.11200000000,0.15000000000,0.26200000000,42.00000000000,2011,1
Svay Rieng,Kampong Rou,Tnaot,20021208.00000000000,Kbal Thnal,59.00000000000,27.00000000000,0.18200000000,0.08300000000,0.26500000000,86.00000000000,2011,1
Svay Rieng,Kampong Rou,Tnaot,20021209.00000000000,Pou M'am,20.00000000000,25.00000000000,0.12500000000,0.15600000000,0.28100000000,45.00000000000,2011,1
Svay Rieng,Kampong Rou,Tnaot,20021210.00000000000,Kandal,23.00000000000,23.00000000000,0.12600000000,0.12600000000,0.25300000000,46.00000000000,2011,1
Svay Rieng,Kampong Rou,Tnaot,20021211.00000000000,Traok,12.00000000000,17.00000000000,0.12400000000,0.17500000000,0.29900000000,29.00000000000,2011,2
Svay Rieng,Rumduol,Bos Mon,20030101.00000000000,Bos Mon Leu,10.00000000000,23.00000000000,0.05500000000,0.12700000000,0.18200000000,33.00000000000,2011,1
Svay Rieng,Rumduol,Bos Mon,20030102.00000000000,Bos Mon Kraom,3.00000000000,10.00000000000,0.02800000000,0.09300000000,0.12100000000,13.00000000000,2011,1
Svay Rieng,Rumduol,Bos Mon,20030103.00000000000,Veal,4.00000000000,13.00000000000,0.04300000000,0.14100000000,0.18500000000,17.00000000000,2011,1
Svay Rieng,Rumduol,Bos Mon,20030104.00000000000,Bos Svay,9.00000000000,14.00000000000,0.05200000000,0.08000000000,0.13200000000,23.00000000000,2011,1
Svay Rieng,Rumduol,Bos Mon,20030105.00000000000,Bos Phlang,11.00000000000,18.00000000000,0.06200000000,0.10100000000,0.16300000000,29.00000000000,2011,1
Svay Rieng,Rumduol,Bos Mon,20030106.00000000000,Thmei,12.00000000000,27.00000000000,0.05900000000,0.13400000000,0.19300000000,39.00000000000,2011,1
Svay Rieng,Rumduol,Bos Mon,20030107.00000000000,Srama,9.00000000000,29.00000000000,0.03500000000,0.11400000000,0.15000000000,38.00000000000,2011,2
Svay Rieng,Rumduol,Thmea,20030201.00000000000,Thmea,16.00000000000,34.00000000000,0.11500000000,0.24500000000,0.36000000000,50.00000000000,2011,1
Svay Rieng,Rumduol,Thmea,20030202.00000000000,Krasang,12.00000000000,35.00000000000,0.11000000000,0.32100000000,0.43100000000,47.00000000000,2011,2
Svay Rieng,Rumduol,Thmea,20030203.00000000000,Preaek Tnaot,17.00000000000,15.00000000000,0.25400000000,0.22400000000,0.47800000000,32.00000000000,2011,1
Svay Rieng,Rumduol,Thmea,20030204.00000000000,Boeng Kaek,16.00000000000,33.00000000000,0.12000000000,0.24800000000,0.36800000000,49.00000000000,2011,2
Svay Rieng,Rumduol,Thmea,20030205.00000000000,Trapeang Poun,11.00000000000,23.00000000000,0.08700000000,0.18100000000,0.26800000000,34.00000000000,2011,1
Svay Rieng,Rumduol,Thmea,20030206.00000000000,Prey Pou,21.00000000000,20.00000000000,0.23900000000,0.22700000000,0.46600000000,41.00000000000,2011,2
Svay Rieng,Rumduol,Thmea,20030207.00000000000,Pongro,8.00000000000,27.00000000000,0.08600000000,0.29000000000,0.37600000000,35.00000000000,2011,1
Svay Rieng,Rumduol,Thmea,20030208.00000000000,Prey Chamkar,15.00000000000,25.00000000000,0.12100000000,0.20200000000,0.32300000000,40.00000000000,2011,1
Svay Rieng,Rumduol,Kampong Chak,20030301.00000000000,Chak,17.00000000000,41.00000000000,0.03600000000,0.08600000000,0.12200000000,58.00000000000,2011,2
Svay Rieng,Rumduol,Kampong Chak,20030302.00000000000,Svay Rung,15.00000000000,50.00000000000,0.06300000000,0.21100000000,0.27400000000,65.00000000000,2011,2
Svay Rieng,Rumduol,Kampong Chak,20030303.00000000000,Prey Keav,16.00000000000,36.00000000000,0.08100000000,0.18300000000,0.26400000000,52.00000000000,2011,2
Svay Rieng,Rumduol,Kampong Chak,20030304.00000000000,Chh'oeng Pos,7.00000000000,14.00000000000,0.06200000000,0.12500000000,0.18800000000,21.00000000000,2011,1
Svay Rieng,Rumduol,Kampong Chak,20030305.00000000000,Leak Chea,13.00000000000,11.00000000000,0.12300000000,0.10400000000,0.22600000000,24.00000000000,2011,1
Svay Rieng,Rumduol,Kampong Chak,20030306.00000000000,Chambak Kaong,3.00000000000,23.00000000000,0.03100000000,0.23500000000,0.26500000000,26.00000000000,2011,2
Svay Rieng,Rumduol,Chrung Popel,20030401.00000000000,Tuol Sala,18.00000000000,47.00000000000,0.08000000000,0.21000000000,0.29000000000,65.00000000000,2011,2
Svay Rieng,Rumduol,Chrung Popel,20030402.00000000000,Tuol Trea,12.00000000000,21.00000000000,0.08300000000,0.14500000000,0.22800000000,33.00000000000,2011,2
Svay Rieng,Rumduol,Chrung Popel,20030403.00000000000,Neang Chan,12.00000000000,24.00000000000,0.08200000000,0.16300000000,0.24500000000,36.00000000000,2011,1
Svay Rieng,Rumduol,Chrung Popel,20030404.00000000000,Krouch,11.00000000000,28.00000000000,0.06500000000,0.16700000000,0.23200000000,39.00000000000,2011,2
Svay Rieng,Rumduol,Chrung Popel,20030405.00000000000,Preah Angk Kaev,19.00000000000,36.00000000000,0.10900000000,0.20600000000,0.31400000000,55.00000000000,2011,2
Svay Rieng,Rumduol,Chrung Popel,20030406.00000000000,Trapeang Kruos,11.00000000000,40.00000000000,0.05900000000,0.21500000000,0.27400000000,51.00000000000,2011,1
Svay Rieng,Rumduol,Chrung Popel,20030407.00000000000,Trapeang Kraet,15.00000000000,31.00000000000,0.08300000000,0.17100000000,0.25400000000,46.00000000000,2011,1
Svay Rieng,Rumduol,Kampong Ampil,20030501.00000000000,Trapeang Damrei,24.00000000000,28.00000000000,0.08300000000,0.09700000000,0.18000000000,52.00000000000,2011,2
Svay Rieng,Rumduol,Kampong Ampil,20030502.00000000000,Ta Sak,10.00000000000,16.00000000000,0.12700000000,0.20300000000,0.32900000000,26.00000000000,2011,1
Svay Rieng,Rumduol,Kampong Ampil,20030503.00000000000,Kampong Ampil,6.00000000000,28.00000000000,0.04600000000,0.21400000000,0.26000000000,34.00000000000,2011,1
Svay Rieng,Rumduol,Kampong Ampil,20030504.00000000000,Boeng,7.00000000000,17.00000000000,0.08900000000,0.21500000000,0.30400000000,24.00000000000,2011,2
Svay Rieng,Rumduol,Kampong Ampil,20030505.00000000000,Tuol Chres,16.00000000000,14.00000000000,0.17600000000,0.15400000000,0.33000000000,30.00000000000,2011,1
Svay Rieng,Rumduol,Kampong Ampil,20030506.00000000000,Svay Rolum,9.00000000000,9.00000000000,0.10300000000,0.10300000000,0.20700000000,18.00000000000,2011,1
Svay Rieng,Rumduol,Kampong Ampil,20030507.00000000000,Ta Tae,9.00000000000,10.00000000000,0.08700000000,0.09700000000,0.18400000000,19.00000000000,2011,1
Svay Rieng,Rumduol,Meun Chey,20030601.00000000000,Ampil,7.00000000000,6.00000000000,0.09600000000,0.08200000000,0.17800000000,13.00000000000,2011,1
Svay Rieng,Rumduol,Meun Chey,20030602.00000000000,Angk Pok,8.00000000000,41.00000000000,0.04200000000,0.21700000000,0.25900000000,49.00000000000,2011,1
Svay Rieng,Rumduol,Meun Chey,20030603.00000000000,Chong Preaek,25.00000000000,23.00000000000,0.14600000000,0.13500000000,0.28100000000,48.00000000000,2011,2
Svay Rieng,Rumduol,Meun Chey,20030604.00000000000,Haek Samnanh,11.00000000000,11.00000000000,0.06200000000,0.06200000000,0.12500000000,22.00000000000,2011,1
Svay Rieng,Rumduol,Meun Chey,20030605.00000000000,Meun Chey,8.00000000000,30.00000000000,0.04400000000,0.16700000000,0.21100000000,38.00000000000,2011,1
Svay Rieng,Rumduol,Meun Chey,20030606.00000000000,Prey Boeng,8.00000000000,34.00000000000,0.03500000000,0.14800000000,0.18300000000,42.00000000000,2011,1
Svay Rieng,Rumduol,Meun Chey,20030607.00000000000,Ta Kheng,21.00000000000,24.00000000000,0.20600000000,0.23500000000,0.44100000000,45.00000000000,2011,1
Svay Rieng,Rumduol,Meun Chey,20030608.00000000000,Trach Totueng,11.00000000000,13.00000000000,0.10800000000,0.12700000000,0.23500000000,24.00000000000,2011,1
Svay Rieng,Rumduol,Meun Chey,20030609.00000000000,Trapeang Kandal,6.00000000000,19.00000000000,0.04100000000,0.12900000000,0.17000000000,25.00000000000,2011,1
Svay Rieng,Rumduol,Meun Chey,20030610.00000000000,Veal,12.00000000000,21.00000000000,0.06400000000,0.11200000000,0.17600000000,33.00000000000,2011,1
Svay Rieng,Rumduol,Pong Tuek,20030701.00000000000,Andoung Krasang,13.00000000000,15.00000000000,0.08800000000,0.10100000000,0.18900000000,28.00000000000,2011,1
Svay Rieng,Rumduol,Pong Tuek,20030702.00000000000,Bos Touch,3.00000000000,10.00000000000,0.01800000000,0.06100000000,0.07900000000,13.00000000000,2011,1
Svay Rieng,Rumduol,Pong Tuek,20030703.00000000000,Prey Srakum,8.00000000000,4.00000000000,0.08200000000,0.04100000000,0.12400000000,12.00000000000,2011,1
Svay Rieng,Rumduol,Pong Tuek,20030704.00000000000,Prey Ta Yoan,3.00000000000,11.00000000000,0.01200000000,0.04600000000,0.05800000000,14.00000000000,2011,1
Svay Rieng,Rumduol,Pong Tuek,20030705.00000000000,Trapeang Ph'av,5.00000000000,17.00000000000,0.02600000000,0.08900000000,0.11500000000,22.00000000000,2011,1
Svay Rieng,Rumduol,Pong Tuek,20030706.00000000000,Trapeang Thkov,8.00000000000,52.00000000000,0.02300000000,0.15200000000,0.17500000000,60.00000000000,2011,2
Svay Rieng,Rumduol,Pong Tuek,20030707.00000000000,Sek Yum,10.00000000000,16.00000000000,0.05300000000,0.08400000000,0.13700000000,26.00000000000,2011,1
Svay Rieng,Rumduol,Pong Tuek,20030708.00000000000,Tuol Ta Kaev,3.00000000000,11.00000000000,0.03000000000,0.10900000000,0.13900000000,14.00000000000,2011,1
Svay Rieng,Rumduol,Pong Tuek,20030709.00000000000,Tuol Ta Khoan,5.00000000000,9.00000000000,0.04300000000,0.07700000000,0.12000000000,14.00000000000,2011,1
Svay Rieng,Rumduol,Sangkae,20030801.00000000000,Svay Rumpea,3.00000000000,15.00000000000,0.02700000000,0.13400000000,0.16100000000,18.00000000000,2011,1
Svay Rieng,Rumduol,Sangkae,20030802.00000000000,Poun,2.00000000000,9.00000000000,0.01200000000,0.05400000000,0.06600000000,11.00000000000,2011,1
Svay Rieng,Rumduol,Sangkae,20030803.00000000000,Ta Chou,15.00000000000,15.00000000000,0.10200000000,0.10200000000,0.20400000000,30.00000000000,2011,1
Svay Rieng,Rumduol,Sangkae,20030804.00000000000,Tuol Chambak,3.00000000000,11.00000000000,0.02800000000,0.10200000000,0.13000000000,14.00000000000,2011,1
Svay Rieng,Rumduol,Sangkae,20030805.00000000000,Trapeang Run,4.00000000000,8.00000000000,0.03900000000,0.07800000000,0.11800000000,12.00000000000,2011,2
Svay Rieng,Rumduol,Sangkae,20030806.00000000000,Ta Paong,4.00000000000,9.00000000000,0.02900000000,0.06600000000,0.09500000000,13.00000000000,2011,1
Svay Rieng,Rumduol,Sangkae,20030807.00000000000,Kouk Srama,11.00000000000,15.00000000000,0.06800000000,0.09300000000,0.16100000000,26.00000000000,2011,1
Svay Rieng,Rumduol,Sangkae,20030808.00000000000,Ta Naeng,4.00000000000,19.00000000000,0.01900000000,0.09000000000,0.11000000000,23.00000000000,2011,1
Svay Rieng,Rumduol,Svay Chek,20030901.00000000000,Anlong Spean,4.00000000000,13.00000000000,0.02800000000,0.09000000000,0.11800000000,17.00000000000,2011,1
Svay Rieng,Rumduol,Svay Chek,20030902.00000000000,Ba Krong,12.00000000000,18.00000000000,0.06500000000,0.09700000000,0.16100000000,30.00000000000,2011,1
Svay Rieng,Rumduol,Svay Chek,20030903.00000000000,Chrak Skor,44.00000000000,29.00000000000,0.29700000000,0.19600000000,0.49300000000,73.00000000000,2011,2
Svay Rieng,Rumduol,Svay Chek,20030904.00000000000,Kandal,12.00000000000,31.00000000000,0.06300000000,0.16400000000,0.22800000000,43.00000000000,2011,1
Svay Rieng,Rumduol,Svay Chek,20030905.00000000000,Popul,6.00000000000,12.00000000000,0.05700000000,0.11300000000,0.17000000000,18.00000000000,2011,1
Svay Rieng,Rumduol,Svay Chek,20030906.00000000000,Roung Damrei,5.00000000000,39.00000000000,0.02400000000,0.19000000000,0.21500000000,44.00000000000,2011,1
Svay Rieng,Rumduol,Svay Chek,20030907.00000000000,Svay Chek,14.00000000000,32.00000000000,0.07100000000,0.16200000000,0.23200000000,46.00000000000,2011,1
Svay Rieng,Rumduol,Svay Chek,20030908.00000000000,Trapeang Chambak,6.00000000000,19.00000000000,0.05200000000,0.16500000000,0.21700000000,25.00000000000,2011,2
Svay Rieng,Rumduol,Svay Chek,20030909.00000000000,Thmei,2.00000000000,10.00000000000,0.02100000000,0.10500000000,0.12600000000,12.00000000000,2011,1
Svay Rieng,Rumduol,Thna Thnong,20031001.00000000000,Trapeang Knong,17.00000000000,79.00000000000,0.07700000000,0.35700000000,0.43400000000,96.00000000000,2011,2
Svay Rieng,Rumduol,Thna Thnong,20031002.00000000000,Chamnat Trach,16.00000000000,39.00000000000,0.07400000000,0.18100000000,0.25500000000,55.00000000000,2011,2
Svay Rieng,Rumduol,Thna Thnong,20031003.00000000000,Thna,11.00000000000,14.00000000000,0.05100000000,0.06500000000,0.11500000000,25.00000000000,2011,1
Svay Rieng,Rumduol,Thna Thnong,20031004.00000000000,Thnong,14.00000000000,16.00000000000,0.05300000000,0.06000000000,0.11300000000,30.00000000000,2011,1
Svay Rieng,Rumduol,Thna Thnong,20031005.00000000000,Preaek Pok,36.00000000000,55.00000000000,0.14400000000,0.22000000000,0.36400000000,91.00000000000,2011,2
Svay Rieng,Rumduol,Thna Thnong,20031006.00000000000,Trapeang Thma,9.00000000000,27.00000000000,0.05100000000,0.15300000000,0.20500000000,36.00000000000,2011,1
Svay Rieng,Rumduol,Thna Thnong,20031007.00000000000,Thmei,17.00000000000,11.00000000000,0.11300000000,0.07300000000,0.18500000000,28.00000000000,2011,1
Svay Rieng,Romeas Haek,Ampil,20040101.00000000000,Tuek Vil,4.00000000000,17.00000000000,0.05100000000,0.21500000000,0.26600000000,21.00000000000,2011,1
Svay Rieng,Romeas Haek,Ampil,20040102.00000000000,Tbaeng,6.00000000000,11.00000000000,0.03900000000,0.07200000000,0.11200000000,17.00000000000,2011,2
Svay Rieng,Romeas Haek,Ampil,20040103.00000000000,Ta Mau,2.00000000000,7.00000000000,0.03500000000,0.12300000000,0.15800000000,9.00000000000,2011,1
Svay Rieng,Romeas Haek,Ampil,20040104.00000000000,Trapeang Bei,4.00000000000,8.00000000000,0.06300000000,0.12700000000,0.19000000000,12.00000000000,2011,1
Svay Rieng,Romeas Haek,Ampil,20040105.00000000000,Trapeang Popel,3.00000000000,10.00000000000,0.01800000000,0.06000000000,0.07800000000,13.00000000000,2011,1
Svay Rieng,Romeas Haek,Ampil,20040106.00000000000,Trapeang Pikar,11.00000000000,38.00000000000,0.03600000000,0.12400000000,0.16000000000,49.00000000000,2011,1
Svay Rieng,Romeas Haek,Ampil,20040107.00000000000,Ampil,6.00000000000,18.00000000000,0.04100000000,0.12300000000,0.16400000000,24.00000000000,2011,1
Svay Rieng,Romeas Haek,Ampil,20040108.00000000000,Romeas Haek,7.00000000000,22.00000000000,0.05900000000,0.18500000000,0.24400000000,29.00000000000,2011,1
Svay Rieng,Romeas Haek,Ampil,20040109.00000000000,Srae Ruessei,9.00000000000,20.00000000000,0.08600000000,0.19000000000,0.27600000000,29.00000000000,2011,1
Svay Rieng,Romeas Haek,Ampil,20040110.00000000000,Traok,9.00000000000,15.00000000000,0.05400000000,0.08900000000,0.14300000000,24.00000000000,2011,2
Svay Rieng,Romeas Haek,Andoung Pou,20040201.00000000000,areaks Svay,11.00000000000,20.00000000000,0.09600000000,0.17500000000,0.27200000000,31.00000000000,2011,1
Svay Rieng,Romeas Haek,Andoung Pou,20040202.00000000000,Thmei,32.00000000000,28.00000000000,0.17300000000,0.15100000000,0.32400000000,60.00000000000,2011,1
Svay Rieng,Romeas Haek,Andoung Pou,20040203.00000000000,Trapeang Choar,18.00000000000,19.00000000000,0.18900000000,0.20000000000,0.38900000000,37.00000000000,2011,2
Svay Rieng,Romeas Haek,Andoung Pou,20040204.00000000000,Trapeang Tbal,22.00000000000,15.00000000000,0.17500000000,0.11900000000,0.29400000000,37.00000000000,2011,1
Svay Rieng,Romeas Haek,Andoung Pou,20040205.00000000000,Bos Kokir,30.00000000000,18.00000000000,0.21700000000,0.13000000000,0.34800000000,48.00000000000,2011,1
Svay Rieng,Romeas Haek,Andoung Pou,20040206.00000000000,Trapeang Banteay,12.00000000000,20.00000000000,0.11400000000,0.19000000000,0.30500000000,32.00000000000,2011,1
Svay Rieng,Romeas Haek,Andoung Pou,20040207.00000000000,Trapeang Bos,10.00000000000,29.00000000000,0.11200000000,0.32600000000,0.43800000000,39.00000000000,2011,1
Svay Rieng,Romeas Haek,Andoung Pou,20040208.00000000000,Chong Preaek,11.00000000000,33.00000000000,0.08200000000,0.24600000000,0.32800000000,44.00000000000,2011,2
Svay Rieng,Romeas Haek,Andoung Pou,20040209.00000000000,Ream Sena,35.00000000000,33.00000000000,0.20100000000,0.19000000000,0.39100000000,68.00000000000,2011,2
Svay Rieng,Romeas Haek,Andoung Pou,20040210.00000000000,Roung Snao,52.00000000000,30.00000000000,0.25100000000,0.14500000000,0.39600000000,82.00000000000,2011,2
Svay Rieng,Romeas Haek,Andoung Trabaek,20040301.00000000000,Tuol Chres,15.00000000000,14.00000000000,0.09800000000,0.09200000000,0.19000000000,29.00000000000,2011,1
Svay Rieng,Romeas Haek,Andoung Trabaek,20040302.00000000000,Kamraeng,16.00000000000,12.00000000000,0.07600000000,0.05700000000,0.13300000000,28.00000000000,2011,1
Svay Rieng,Romeas Haek,Andoung Trabaek,20040303.00000000000,Tuol,7.00000000000,29.00000000000,0.04000000000,0.16800000000,0.20800000000,36.00000000000,2011,1
Svay Rieng,Romeas Haek,Andoung Trabaek,20040304.00000000000,Chik Dei,46.00000000000,41.00000000000,0.07900000000,0.07100000000,0.15000000000,87.00000000000,2011,2
Svay Rieng,Romeas Haek,Andoung Trabaek,20040305.00000000000,Andoung Trabaek,6.00000000000,14.00000000000,0.03000000000,0.06900000000,0.09900000000,20.00000000000,2011,1
Svay Rieng,Romeas Haek,Andoung Trabaek,20040306.00000000000,Trapeang Smach,40.00000000000,29.00000000000,0.13200000000,0.09600000000,0.22800000000,69.00000000000,2011,1
Svay Rieng,Romeas Haek,Angk Prasrae,20040401.00000000000,Trapeang Reang,12.00000000000,21.00000000000,0.06600000000,0.11500000000,0.18000000000,33.00000000000,2011,2
Svay Rieng,Romeas Haek,Angk Prasrae,20040402.00000000000,Kbal Krapeu,25.00000000000,30.00000000000,0.16400000000,0.19700000000,0.36200000000,55.00000000000,2011,2
Svay Rieng,Romeas Haek,Angk Prasrae,20040403.00000000000,Trapeang Rumdenh,49.00000000000,26.00000000000,0.23400000000,0.12400000000,0.35900000000,75.00000000000,2011,1
Svay Rieng,Romeas Haek,Angk Prasrae,20040404.00000000000,Samraong,23.00000000000,34.00000000000,0.11000000000,0.16200000000,0.27100000000,57.00000000000,2011,2
Svay Rieng,Romeas Haek,Angk Prasrae,20040405.00000000000,Trapeang Pring,23.00000000000,30.00000000000,0.21100000000,0.27500000000,0.48600000000,53.00000000000,2011,2
Svay Rieng,Romeas Haek,Angk Prasrae,20040406.00000000000,K'am,13.00000000000,41.00000000000,0.06600000000,0.20900000000,0.27600000000,54.00000000000,2011,2
Svay Rieng,Romeas Haek,Angk Prasrae,20040407.00000000000,Angk Prasrae,25.00000000000,9.00000000000,0.31200000000,0.11200000000,0.42500000000,34.00000000000,2011,1
Svay Rieng,Romeas Haek,Angk Prasrae,20040408.00000000000,Angk Knong,16.00000000000,14.00000000000,0.20500000000,0.17900000000,0.38500000000,30.00000000000,2011,1
Svay Rieng,Romeas Haek,Angk Prasrae,20040409.00000000000,Chrak Mreak,11.00000000000,18.00000000000,0.14300000000,0.23400000000,0.37700000000,29.00000000000,2011,1
Svay Rieng,Romeas Haek,Angk Prasrae,20040410.00000000000,Baek Chan,12.00000000000,13.00000000000,0.19700000000,0.21300000000,0.41000000000,25.00000000000,2011,2
Svay Rieng,Romeas Haek,Angk Prasrae,20040411.00000000000,Thnal Peam,6.00000000000,19.00000000000,0.08100000000,0.25700000000,0.33800000000,25.00000000000,2011,1
Svay Rieng,Romeas Haek,Angk Prasrae,20040412.00000000000,Trapeang Thum,15.00000000000,45.00000000000,0.10800000000,0.32400000000,0.43200000000,60.00000000000,2011,2
Svay Rieng,Romeas Haek,Chantrei,20040501.00000000000,Balangk Chea,9.00000000000,21.00000000000,0.08700000000,0.20200000000,0.28800000000,30.00000000000,2011,1
Svay Rieng,Romeas Haek,Chantrei,20040502.00000000000,Samlar Chhau,11.00000000000,32.00000000000,0.08100000000,0.23500000000,0.31600000000,43.00000000000,2011,1
Svay Rieng,Romeas Haek,Chantrei,20040503.00000000000,Trapeang Thlok Khang Cheung,12.00000000000,22.00000000000,0.13300000000,0.24400000000,0.37800000000,34.00000000000,2011,1
Svay Rieng,Romeas Haek,Chantrei,20040504.00000000000,Trapeang Thlok Khang Tboung,11.00000000000,21.00000000000,0.14300000000,0.27300000000,0.41600000000,32.00000000000,2011,1
Svay Rieng,Romeas Haek,Chantrei,20040505.00000000000,Prey Kabbas,7.00000000000,22.00000000000,0.04900000000,0.15500000000,0.20400000000,29.00000000000,2011,1
Svay Rieng,Romeas Haek,Chantrei,20040506.00000000000,Trapeang Poun,10.00000000000,15.00000000000,0.11600000000,0.17400000000,0.29100000000,25.00000000000,2011,1
Svay Rieng,Romeas Haek,Chantrei,20040507.00000000000,Ta Phor,17.00000000000,25.00000000000,0.15300000000,0.22500000000,0.37800000000,42.00000000000,2011,1
Svay Rieng,Romeas Haek,Chantrei,20040508.00000000000,Chantrei,11.00000000000,27.00000000000,0.07600000000,0.18800000000,0.26400000000,38.00000000000,2011,1
Svay Rieng,Romeas Haek,Chantrei,20040509.00000000000,Ta Khen,30.00000000000,35.00000000000,0.15500000000,0.18000000000,0.33500000000,65.00000000000,2011,2
Svay Rieng,Romeas Haek,Chantrei,20040510.00000000000,Kraham Ka,23.00000000000,20.00000000000,0.13700000000,0.11900000000,0.25600000000,43.00000000000,2011,1
